,gx_mean,gx_median,gx_variance,gy_mean,gy_median,gy_variance,gz_mean,gz_median,gz_variance,ax_mean,ax_median,ax_variance,ay_mean,ay_median,ay_variance,az_mean,az_median,az_variance,wx_mean,wx_median,wx_variance,wy_mean,wy_median,wy_variance,wz_mean,wz_median,wz_variance
532,0.40944627502887443,-1.1030571179192141,-0.20937656026818588,-1.0430451030449168,-1.0241612523905068,0.403976059744189,-0.9576204356318037,0.013893605612628328,0.07440228457301407,0.031216847379974343,-1.2645885322830597,0.08051511955758521,-0.2327272585752911,-0.4308074041718133,0.6552356822643661,-0.8408560214058141,0.5102960521171086,0.06895273176064097,-1.87163824482084,-0.19961090626356687,-1.427430469549538,-0.388367916393949,1.614665376117046,-0.5539604004656378,0.6144954821717533,-1.438223441981753,-0.44865085218072
533,0.6895958363507496,1.2011692017861013,0.23323422361572593,1.0113506639064105,-0.1483474281787789,-0.06794698788704415,-0.4021361929507269,1.3865382950746306,-1.0002025786234496,2.05267117514729,0.7735562508456366,1.6668637347607562,0.24356788748638292,0.25482826283873017,1.1984931974410977,0.5948828652753511,-0.5819117217340283,-1.0992382606717426,0.4839939522128201,-0.30808342793542126,-0.3105603366734255,0.6610034153560833,-0.9379442935748835,-0.5672284212025707,-2.0275160059256794,-1.2135235618864249,1.2730051142062684
534,-0.0487907601129827,-0.8332917627168615,-1.923993188860722,-0.9082951012453909,-0.5790725236641736,1.1560084351613142,0.5094537989494993,1.0304092099617426,-2.0289719103751884,0.39182509034401786,-0.19871993977942756,-0.5158186696503316,1.0484851238175312,0.4037762199234441,-0.5735930528739263,-0.554078949357089,-1.2435446758924849,-0.3488807709462876,-0.8488199555220394,0.5097474876051125,1.376245639287784,1.179945485848167,-0.4503091350060143,0.15254547855395914,1.2772028929767933,0.546482707513901,1.8827508856507182
535,0.3946351244711687,0.5192281998003159,-0.21134876910515826,-0.7334074076133106,-0.7951296455087469,0.12356967753937664,-0.6613800990412992,-1.16521735122427,-0.855591937600181,2.1636399364830647,-1.0188052247765391,0.6672618277743098,-0.3142037976732874,-0.6932514367583968,1.6115273206602658,-0.7302124941268345,-0.468474542514631,1.4424544198814069,0.8546137197566104,1.5947560369605003,-0.1906572123653813,-1.7747482283355251,0.27885297874941295,-0.12140151471963777,0.7916723352182613,-0.5135894977326682,0.6240739349244114
536,-0.42707606074228777,-0.7334401354826596,0.699211548575641,1.9888345814794517,1.8648351998282398,0.5676300887522593,-1.0127701268849854,0.38665447106858236,0.38244402422706364,-0.11170840066747481,1.611829008118208,1.7835338275239383,1.1433222180882507,-1.138399292893756,0.8083704374695023,0.3449673232831672,-0.8956502807004403,0.748662845738501,1.6400742550693053,-0.10004514112942445,0.48901348578411813,0.6821968430188933,3.0989452495056744,-1.3722504774339852,-0.34613385464011753,1.1305689610656944,0.2869816214441119
537,1.0449495291970616,-0.11099804367262293,-1.9463037796283993,0.6388323006001801,-0.7108355961112337,-0.7559307401053407,1.098981243916738,0.7107232213801029,0.26386145979715525,0.03108597907411116,-1.0755010879749287,0.3550229485638415,-0.05234480581337833,0.2902304054297135,0.3130438858015874,1.512915888279462,0.09431980878976642,-0.3253696622506244,-0.9241824868437535,0.9642702313782128,1.168539475166858,-0.4978104324531567,0.9875311440081925,-0.6973328106339394,0.8457418204522311,-0.005700820030467254,-0.14576958873879545
538,-0.22518331395924637,-0.07045913096127117,-0.3422720019968084,-0.708547257344453,-0.310394479650703,-0.7582039821309905,-0.08677561518042501,0.14299129709684924,0.7721913703567823,0.31846644945139363,-0.2074295568312783,0.06928397399603302,-0.79864053734223,1.2299099488112142,-0.018529921536534415,-0.3252809324615753,1.125698509295339,-0.5859596487957314,0.26208804199336716,-0.29804360854744505,0.24156690401091704,-0.947647559623949,-0.051599227819958716,0.12107422703402347,0.39348344668814633,-0.11938018296179015,0.6316157039840173
539,1.9247581227373955,1.6060014802007472,1.537669261529327,-0.22760007365620397,-0.5176006763157758,1.338861143156924,-0.8670336250440961,-0.7209966484708237,-0.4105425327761105,-1.371634295767966,-0.6600082966086234,-0.965997954180985,0.10212186434006684,0.43704916301538427,-1.4372160831349687,0.8040353547245068,0.4181025125523025,-0.21659358736517123,0.2593468451748183,-0.3319351753645575,-0.48296237075441095,-0.3428108041297396,-0.6543934535581225,-1.0745267070369462,0.3841560987191676,1.3628273848917312,-0.3821548065199171
540,-0.4348222714821573,-0.652796136805455,-1.60353967007186,2.360452575355231,-0.12654096635025627,-1.3234709825892295,-2.2356815809203896,0.32421446941477666,1.350343695770605,-0.436505573531521,0.8235994851517935,0.4037318279447758,-0.9165531126477552,0.6425630365656428,0.2423809033426591,-1.4203525985701166,0.8838600487424647,0.7224971950027408,0.18590706250472008,-0.3115814291052718,2.0933606648141105,0.1194554204653754,1.1864302236104036,1.8453925578183172,0.8060174165142233,-0.19363201888385018,-0.6398949769501968
541,1.2219470948533808,1.8909715790457478,-0.5489597337616569,-0.5046159134816903,0.4867439651557923,-0.5322961672990227,-0.41623863508371817,1.3534837705070153,-0.017604908455622303,1.3960248773435635,-1.591996369516196,0.23609791482472706,0.682972352344732,-1.2309323706404032,-0.5447305713682213,-1.3508475074237551,1.5068757043091732,-1.5770705215921912,-1.6492315556877384,-0.28990377216098057,0.7254869544084138,-0.6489285861289522,-1.3488663209420875,-1.0244031156505138,0.4402228091081026,0.05368543295084568,-0.5554853520197466
542,-0.09230567431416731,-0.5787144751375757,-1.971898953215384,-0.9268329680323639,-0.8543459366949285,-0.15486766817494413,-0.09879798353553965,-0.5286995743820028,-0.8101796945693959,-2.811969389984405,-0.06922910913085015,-1.141616346865419,-0.8592163830660202,0.6280883757857425,-0.21751476743779868,1.3510217512932323,0.6231909600092022,-0.9455966657899209,0.718368517743467,-0.1971210943880006,0.1106923018377756,-0.023587691794222515,0.2298523735340742,0.8679618629320373,-1.1530988476544768,-0.3571887779736294,-0.5794026400164801
543,0.020623263257977816,1.0370769385837062,-1.5753161149250643,0.9097241324745132,-1.5823071969531384,-1.1543568219513651,0.5318670576682291,0.11258242976572055,0.2154300684027969,-1.4583713276404209,-0.6645745834042489,-0.6215688189026644,0.8986145695901155,-0.4179795322923,0.831633130166617,-0.7499662285420701,-1.7583212553525045,-1.6509327444309938,0.3435793809209997,-0.008771775564571769,-0.07484397673782076,-1.4880686780187475,-0.18166033201524281,-0.9300295276204831,-1.741355980944636,1.6235273382029884,0.6154234418419512
544,-1.1387583083382116,-0.40065539401102623,0.8877500538673854,0.5853154065775426,-0.4155308676224817,0.42307945901190064,1.1792576975701534,0.879103805156721,-1.694953857599194,-0.18169117665888007,-2.0070981914782706,-0.6750835097191724,0.18448789236433064,1.4082565089388173,0.6638906933823437,-1.321590524486471,0.34539103446510744,-0.4974565218027204,1.18348320827904,-0.38252160849722583,0.8051089481012794,1.1372350573670036,-0.6724395961713021,-1.8133448922784683,-1.0337266428229441,0.7236469759205894,0.13109358797428033
545,0.6940993071663107,-0.9603628558119647,-0.27922943280412954,-0.47457906304266645,1.002909827245026,0.1306998092096482,-0.33698789966613496,-1.7281376263029162,1.6028066616582881,0.30579790256918904,0.6024815851415658,-1.020376762468736,-1.902021892259526,0.918992061486818,-0.5053931979619823,2.300867462547557,-0.23354177692953174,0.510422409684572,1.3849805746916335,-0.4353572751289337,-0.8708641571596368,-0.3936456259158137,-0.289795946930324,-1.311126267693931,0.2441563375092717,0.685872167308667,-1.250962253077046
546,-0.25698165614188406,-0.17110063268229486,-1.358503216858679,-1.183816032641854,0.37536841313749286,0.5930148757115341,0.10378750166512547,-0.03892871823563847,-1.6055840456251205,-0.7330484848111718,-1.2283160377303237,-1.0791415938208246,-0.2614814623615857,0.20624568152959527,1.3727003818978882,0.8113115254177253,1.729373207681245,0.48371860434812886,-0.4798397066679564,-0.2806551443327248,-1.0456695019633584,-0.39614378778643333,-1.9622218153780655,-1.17345672675245,-1.2705093919257764,0.25179768721414825,-0.49867614938961635
547,0.24416669625193912,0.7966571372733051,-1.336323123991349,0.2586748189421645,-0.27387840526686996,1.073581491864675,1.8132885535795245,-1.8835633225342665,1.3630820096584466,-0.1346771997593701,-0.5324839905902791,1.5974006086860817,0.7198388583526456,-0.478918258160136,-2.241635125400274,-0.2927086549898151,-1.2212820653306744,0.8363196553259069,0.0011777192033775297,0.2845345732425143,0.9056195789984677,0.9631044123491245,0.6266192983983101,-0.9657102195494867,-0.3683304770165777,2.2184835880522833,-1.3111263767915278
548,-0.10927204577744215,-1.8539354011708944,-0.633920291129853,1.0872637067826043,0.17648770745690537,-0.6771427722334709,0.7548972768050645,0.19462129563909453,-0.013413221955427863,0.022892247778908966,-0.13929224230733278,0.9792490318401095,-2.0985988153703006,0.815529823764044,-0.7373887526805634,-0.059847740641647454,-2.1367999704467495,-0.5407366661205587,0.5520461104673962,-0.9814745355123553,0.3375164282164769,1.3053506506790928,-0.4194394999749965,0.482293570857294,-0.15936923407358936,-1.5715343500173955,-0.6150064841610333
549,0.12502803773170557,0.6823040442421472,-0.7444925959408532,-0.5839745174479632,-0.45307018380111524,0.572224998288713,1.5705654672525358,-0.8461449318981388,1.0163718613117132,0.6196361873472745,-0.20675584031294966,-0.2845582009311208,-0.9064499639315042,-0.25720098350989257,-0.38241110778657483,0.7607583337325412,1.0768682402631438,1.8161253077948336,1.2321841794366148,0.4959130475710795,-0.505560475318092,-0.3190884678945168,0.25278878030916085,0.0936266716526583,-0.08910032287668819,-0.22480648963678562,1.3475057837673168
550,0.9464760988309127,0.5598842752802055,-0.743351556486594,-0.5479643529139305,-0.016269521995696548,-0.273719185884474,0.8278644359956949,-2.1755499932557734,1.786187978088601,-0.14612991175092674,1.3191101143790713,-0.6835416974277503,-0.16114783562371657,-1.7428939032673605,0.6105011346485156,0.8296162173242131,-0.0005403025478648169,-0.8471079690825067,-0.16655513296781757,0.8676120610606319,1.3070301661417134,-0.07085560403161502,-1.3090424588213665,-0.8819883656366567,1.217901109571185,-0.40858963774377105,0.9874004995307958
551,0.592410047988444,0.17182934452294268,1.1324658931997125,0.18096313333272263,-0.4064806909210829,-0.739503819699208,-0.14889948773137512,-0.17861157741239705,-0.20922505357130214,0.5754394712005804,-0.4504600991377576,-0.5943524312963947,0.619229839096676,0.9648603147421722,1.2220752673736783,0.7436668367129582,0.2763809484007737,0.06550090411862454,0.6109851045665365,0.5378475160127638,-0.92835932551746,2.0811492948990082,-1.0640307906434514,0.3800470191840545,-0.002665030873565676,-1.4488963772964376,-1.633015507605024
552,1.1501086649769674,0.03201293977623713,0.873003152539722,0.32687611846189646,-0.1486325965824646,-0.5645722907123204,-1.6574640905323323,0.2692502251582385,-0.21211692297745055,-0.9846731787542604,-1.272596303234806,0.07054916145552727,1.170089267154562,0.7261595553720966,-1.8802793887177536,0.16276074201395435,-0.9779316000110884,-0.3723792679653526,-0.47405908122982937,-1.7482278970841258,0.23706549885428063,0.49322621251957743,-0.6601231100031827,1.584372751794397,-0.7547414804548954,1.070702000763465,0.08607049550301588
553,-0.37181147512054635,1.8027820670178358,1.348788979212992,1.0904902513728492,-0.15048217665536331,-0.6201781204204366,1.1780912771348508,-0.29291342928200903,0.04789634351274302,0.10594022872440517,-0.3304952819056467,0.800169638834959,-0.5432726397412606,-0.61936815424536,1.846235381962444,2.109907040258326,-0.19003920982321088,-2.374346768089594,-0.009783207517927267,1.210625689165366,-0.23613897519122007,0.7125721431688484,-1.8290698170093664,0.017954632157966118,-1.0057956393540963,-0.26714812455413706,-1.072965279313052
554,0.43168863351106135,-0.10837567204583357,-0.6255808211693534,-0.6024284450687991,-1.1154801839600046,0.1725782956855846,1.6109817577864307,-0.576798024241984,-0.2697165894972204,1.9818147709454934,-0.9042088710379209,0.6668714033821079,-0.10761271019501334,-0.39577644337239826,-0.04033358778172468,-0.17178873476617226,0.5291524925258319,-0.18868901339961508,1.0659216868176093,-0.40949093069783066,-0.2450758885514919,1.0911427478569657,0.1148883136595652,-0.3506211450419167,0.33527933872111026,0.8097652360649004,-1.3642068505423361
555,1.0854384792834724,0.08711039664344244,0.1320498712315509,-0.30446440435729344,-1.0835392389152132,-0.12424785742662231,-2.1450562109818603,-0.785386296256648,-0.6010393074172091,-0.42523551319027414,0.2283965801793007,-2.1235867583072934,0.16868970164834224,0.8009101381035061,-1.1696540198569105,-1.4354012911703675,1.7131387577971409,0.14296332798058264,-1.7706484388889836,-0.9861141765944625,1.5823203713018053,-1.1136057885527335,-0.18861863483184083,0.1278684035614062,-1.0397274393603981,-0.006921539156981947,-0.45242315629643265
556,-1.175592374697178,-1.8665569849017327,-1.5345160158825717,0.14516865505175597,-0.7910360404294504,-0.23695164221080403,-0.11701947635897038,1.1937484106634104,-0.031624912184278944,-0.40921835146797814,0.4105597698071508,0.7786063286231556,0.4735384770687074,-0.28274296196886645,0.5221004339151973,0.6175143369584123,-0.34323347605399473,1.0670872727021468,-1.0742819087105615,2.0847013718134564,-1.2572590220143443,-0.5534666787382665,0.5203991790829301,0.8080128330642136,-1.0351618903876436,-0.38407682463957565,-0.8687883265073887
557,-0.19941470178256934,-0.05965387361044419,0.1500642933841751,-0.8119532326420033,0.5026817737413694,0.25775002572710143,-0.36447847219695334,-0.5675375628334175,0.8154300344990311,-1.649148917298657,-0.8731673501650804,-0.14694927297941143,-1.2931643002224038,0.7133827579282569,-0.6383528416337275,-1.0121472247764698,-1.2047871597391677,0.3074923261533604,0.02803062395259042,1.2490379936017277,1.4114621348394318,2.751204601908231,0.7456888954518293,0.17109123675486088,-0.8692179843109566,-1.1764346694372338,-0.2407203226025977
558,0.16005181232072282,-1.9227160830593373,-0.2152410601687202,0.0723500001980498,-2.288121334403576,0.4424399859495317,-0.9914794813813342,0.18690728286329372,0.897103741153372,2.6399773522831875,-1.745608288129112,-0.4057124591228861,-0.9829424353701652,0.25445847846983455,1.2476468269246892,0.47162865815442306,-0.0532194967215978,2.7840070241464803,-0.8409473222042047,0.4128872397948503,-1.7046017886409428,1.4723096255007322,0.26711057596404664,1.1040748666873657,-0.0019866030035632807,-0.01805206660583836,-0.4209902114149269
559,-0.5696533698227881,0.11898838182888276,-0.07051640322081533,0.22999819186970105,0.7854625647738144,0.8096675956249433,-0.33034319327547806,1.3757843003382888,0.8930762016852285,0.7760144722626167,1.4027119631201148,0.5527399633050671,0.17335984330036236,-0.3938348132316608,0.7353910014862193,-1.7646261620795876,-1.1535234604187716,0.879651691862545,-0.052159117425889315,-0.5385310416586171,0.30511321846427686,-0.8971354356212059,-0.010634626152682425,-0.7421539928329021,-0.28212399969416424,-0.767897352374282,0.9369685629728702
560,0.3950894066515585,-0.13902502299219696,0.0632965710806881,1.4584372224111926,-1.135957907002709,-0.773385326856408,0.768833663411556,0.35803980491156057,0.8047658012615426,0.9344514666975198,0.5757140392392917,-0.529974928986238,1.607401987043628,-0.4576180851947625,-1.0753549258164121,1.6596677529077457,-1.0578234310473895,-0.9159924806880023,-0.29031074339942575,-0.9009742016594935,1.4772084852118694,0.13068965511162461,-0.9800948386414166,0.9686909403921052,0.030439593822319165,0.4913100334231718,0.1316832902248356
561,1.5889592480600325,-0.3284355593550835,0.11298890777779415,2.200657893147522,1.096517560605846,0.23877062375303684,1.561113757623319,1.2233281982074962,-0.20877293324799148,1.139757766673058,0.17225382184301527,-1.0148478130915353,-0.6309728642341047,0.9939941201297062,-1.0601976502616002,0.33393410003656493,0.9221373619331377,0.32790232157629656,-0.6731927250182089,0.5720180200562246,-0.6541071564996814,-0.14656391810896868,0.9411535502508568,0.06386577707165506,0.7956556179811584,-0.530285775787375,0.2924535859436325
562,0.27207998988922627,-1.4482368827205243,0.4541082806598682,0.27036767102579545,0.5935473091436057,0.025303804078192233,-0.42306099474988007,-0.06250801768354045,-1.0993573466764706,0.7956037583228472,0.32629305480486664,-0.15689407649889606,1.70024079157146,-0.5233828686989034,1.9859770679237407,-0.5687465716668855,-0.5215845752615293,0.35572576107464393,-2.71871642191717,1.0778245762731906,0.2674841413500145,0.33042506153735784,0.717295509711549,0.28831030978806016,0.7365325077859866,-1.4911950605075364,1.1698947756358413
